hdic_city_id,hdic_district_id,hdic_bizcircle_id,hdic_resblock_id,frame_bedroom_num,rent_type,decoration,appid,price_trans,price_listing,price_trans_per_area,price_listing_per_area,sign_date,appc_date,diff_days,pt
110000,23008613,18335711,1111027375062,3,2,3,500,4330,4560,240.55555555556,253.33333333333,2018-03-02,2018-01-22,39,20180315000000
110000,23008613,18335711,1111027380303,3,2,3,500,2690,3060,244.54545454545,278.18181818182,2018-01-16,2018-01-15,1,20180315000000
110000,23008618,18335766,1111027374928,3,2,3,500,5970,5190,314.21052631579,273.15789473684,2018-03-04,2018-01-21,42,20180315000000
110000,23008620,611100400,1120025428621452,0,2,3,500,2090,2090,139.33333333333,139.33333333333,2018-01-25,2018-01-21,4,20180315000000
110000,23008618,18335630,1111027377326,1,1,3,500,6290,6290,101.45161290323,101.45161290323,2018-02-24,2018-01-18,37,20180315000000
110000,23008623,18335696,1111046810088,1,1,3,500,4460,4460,75.59322033898,75.59322033898,2018-01-22,2018-01-18,4,20180315000000
110000,23008613,611100322,1111027376354,3,2,3,500,1860,2290,132.85714285714,163.57142857143,2018-02-28,2018-01-19,40,20180315000000
110000,23008613,611100322,1111027376354,3,2,3,500,1860,1860,206.66666666667,206.66666666667,2018-02-25,2018-01-19,37,20180315000000
110000,23008613,611100322,1111027376354,3,2,3,500,2460,2460,205.00000000000,205.00000000000,2018-03-15,2018-01-19,55,20180315000000
110000,23008613,611100330,1111027379633,1,1,3,500,5260,5260,150.28571428571,150.28571428571,2018-02-10,2018-01-15,26,20180315000000
110000,23008616,611100697,1111056093957,2,1,3,500,4090,4090,50.49382716049,50.49382716049,2018-01-17,2018-01-12,5,20180315000000
110000,23008618,611100356,1120026065591183,3,2,3,500,2990,2490,249.16666666667,207.50000000000,2018-01-13,2018-01-08,5,20180315000000
110000,23008611,18335745,1111047349969,3,2,3,500,2290,2590,152.66666666667,172.66666666667,2018-01-19,2018-01-15,4,20180315000000
110000,23008611,18335745,1111047349969,3,2,3,500,2290,2290,190.83333333333,190.83333333333,2018-01-19,2018-01-15,4,20180315000000
110000,23008611,18335745,1111027378211,0,2,3,500,2370,1960,197.50000000000,163.33333333333,2018-01-16,2018-01-16,0,20180315000000
110000,23008611,18335745,1111027378211,0,2,3,500,2370,2860,84.64285714286,102.14285714286,2018-01-16,2018-01-16,0,20180315000000
110000,23008624,611100362,1111027378015,0,2,3,500,1730,1730,101.76470588235,101.76470588235,2018-03-03,2018-01-28,34,20180315000000
110000,23008624,611100362,1111027378015,0,2,3,500,1360,1360,90.66666666667,90.66666666667,2018-02-08,2018-01-28,11,20180315000000
110000,23008624,611100362,1111027378015,0,2,3,500,1360,1490,56.66666666667,62.08333333333,2018-02-08,2018-01-28,11,20180315000000
110000,23008623,18335694,1111027381852,2,1,3,500,5330,5330,84.60317460317,84.60317460317,2018-02-28,2018-01-16,43,20180315000000
110000,23008616,611100697,1111043052734,2,2,3,500,2490,2490,207.50000000000,207.50000000000,2018-01-21,2018-01-18,3,20180315000000
110000,23008625,611100366,1111027381046,3,2,3,500,1790,1990,137.69230769231,153.07692307692,2018-01-22,2018-01-20,2,20180315000000
110000,23008625,611100366,1111027381046,3,2,3,500,1790,1790,198.88888888889,198.88888888889,2018-01-22,2018-01-20,2,20180315000000
110000,23008625,611100366,1111027381046,3,2,3,500,1790,1690,198.88888888889,187.77777777778,2018-01-22,2018-01-20,2,20180315000000
110000,23008624,611100360,1111027378834,3,2,3,500,1830,1830,140.76923076923,140.76923076923,2018-03-02,2018-01-20,41,20180315000000
110000,23008618,611100537,1111047760910,1,1,3,500,4490,4490,68.03030303030,68.03030303030,2018-02-23,2018-01-14,40,20180315000000
110000,23008624,611100360,1111027377430,3,2,3,500,2090,2090,149.28571428571,149.28571428571,2018-03-13,2018-01-27,45,20180315000000
110000,23008624,611100360,1111027377430,3,2,3,500,1590,1590,176.66666666667,176.66666666667,2018-02-02,2018-01-27,6,20180315000000
110000,23008626,18335653,1111027379070,3,2,3,500,4390,4390,292.66666666667,292.66666666667,2018-01-17,2018-01-10,7,20180315000000
110000,23008613,18335711,1111027376127,3,2,3,500,3760,3330,341.81818181818,302.72727272727,2018-01-21,2018-01-20,1,20180315000000
110000,23008613,18335711,1111027376127,3,2,3,500,3760,2990,417.77777777778,332.22222222222,2018-01-21,2018-01-16,5,20180315000000
110000,23008613,18335711,1111027376127,3,2,3,500,3760,3760,188.00000000000,188.00000000000,2018-01-21,2018-01-16,5,20180315000000
110000,23008613,611100326,1111027376819,2,1,3,500,7390,7390,144.90196078431,144.90196078431,2018-01-20,2018-01-17,3,20180315000000
110000,23008611,611100797,1111027375855,3,2,3,500,1990,1990,221.11111111111,221.11111111111,2018-03-02,2018-01-09,52,20180315000000
110000,23008611,611100797,1111027375855,3,2,3,500,1690,1690,187.77777777778,187.77777777778,2018-02-22,2018-01-09,44,20180315000000
110000,23008613,611100321,1111027380576,1,1,3,500,5890,5890,151.02564102564,151.02564102564,2018-01-18,2018-01-12,6,20180315000000
110000,23008613,18335710,1111027374425,3,2,3,500,2690,3060,244.54545454545,278.18181818182,2018-01-21,2018-01-18,3,20180315000000
110000,23008613,18335710,1111027374425,3,2,3,500,2690,2690,298.88888888889,298.88888888889,2018-01-21,2018-01-18,3,20180315000000
110000,23008613,18335710,1111027374425,3,2,3,500,2690,3460,206.92307692308,266.15384615385,2018-01-21,2018-01-18,3,20180315000000
110000,23008624,611100364,1111027377441,3,2,3,500,3390,3390,211.87500000000,211.87500000000,2018-01-18,2018-01-16,2,20180315000000
110000,23008624,611100364,1111027377441,3,2,3,500,3390,2490,282.50000000000,207.50000000000,2018-01-18,2018-01-14,4,20180315000000
110000,23008624,611100364,1111027377441,3,2,3,500,3390,2390,339.00000000000,239.00000000000,2018-01-18,2018-01-14,4,20180315000000
110000,23008614,18335704,1111027379254,0,2,3,500,2690,4430,168.12500000000,276.87500000000,2018-01-20,2018-01-10,10,20180315000000
110000,23008614,18335704,1111027379254,0,2,3,500,2690,2690,244.54545454545,244.54545454545,2018-01-20,2018-01-10,10,20180315000000
110000,23008614,18335704,1111027379254,0,2,3,500,2690,2360,384.28571428571,337.14285714286,2018-01-20,2018-01-10,10,20180315000000
110000,23008614,18335704,1111027379254,0,2,3,500,2690,4130,62.55813953488,96.04651162791,2018-01-20,2018-01-10,10,20180315000000
110000,23008613,18335718,1111027378305,3,2,3,500,2730,2990,248.18181818182,271.81818181818,2018-01-21,2018-01-18,3,20180315000000
110000,23008613,18335718,1111027378305,3,2,3,500,2730,2730,227.50000000000,227.50000000000,2018-01-21,2018-01-12,9,20180315000000
110000,23008613,611100368,1111027375341,3,2,3,500,2630,2630,438.33333333333,438.33333333333,2018-02-02,2018-01-13,20,20180315000000
110000,23008623,18335694,1111027381852,2,1,3,500,5390,5390,99.81481481481,99.81481481481,2018-03-06,2018-01-20,45,20180315000000
110000,23008618,18335627,1120025986510071,3,2,3,500,3090,3090,193.12500000000,193.12500000000,2018-01-20,2018-01-18,2,20180315000000
110000,23008613,18335710,1111027374265,0,2,3,500,2860,3890,204.28571428571,277.85714285714,2018-01-18,2018-01-17,1,20180315000000
110000,23008613,18335710,1111027374265,0,2,3,500,2860,3260,190.66666666667,217.33333333333,2018-01-18,2018-01-17,1,20180315000000
110000,23008613,18335710,1111027374265,0,2,3,500,2860,2860,357.50000000000,357.50000000000,2018-01-18,2018-01-17,1,20180315000000
110000,23008613,18335710,1111027374265,0,2,3,500,2860,2860,260.00000000000,260.00000000000,2018-03-03,2018-01-15,47,20180315000000
110000,23008617,18335685,1111027378924,3,2,3,500,2390,2390,239.00000000000,239.00000000000,2018-02-21,2018-01-14,38,20180315000000
110000,23008617,18335685,1111027378924,3,2,3,500,2390,1990,398.33333333333,331.66666666667,2018-02-21,2018-01-14,38,20180315000000
110000,23008617,18335685,1111027378924,3,2,3,500,2360,2360,295.00000000000,295.00000000000,2018-03-10,2018-01-14,55,20180315000000
110000,23008625,611100346,1111027377216,1,1,3,500,3490,3490,63.45454545455,63.45454545455,2018-01-24,2018-01-17,7,20180315000000
110000,23008626,18335669,1111027378998,1,1,3,500,5230,5230,193.70370370370,193.70370370370,2018-02-25,2018-01-19,37,20180315000000
110000,23008613,611100323,1111027379889,3,2,3,500,3260,3260,232.85714285714,232.85714285714,2018-01-24,2018-01-08,16,20180315000000
110000,23008613,611100323,1111027379889,3,2,3,500,3270,2760,327.00000000000,276.00000000000,2018-03-04,2018-01-15,48,20180315000000
110000,23008613,611100323,1111027379889,3,2,3,500,3260,2660,326.00000000000,266.00000000000,2018-01-24,2018-01-08,16,20180315000000
110000,23008613,18335711,1111027376570,3,2,3,500,3890,3390,389.00000000000,339.00000000000,2018-02-04,2018-02-02,2,20180315000000
110000,23008611,18335745,1111027381985,3,2,3,500,2970,2590,174.70588235294,152.35294117647,2018-01-23,2018-01-12,11,20180315000000
110000,23008620,611100717,1111043529456,0,2,3,500,1990,2290,124.37500000000,143.12500000000,2018-02-02,2018-01-20,13,20180315000000
110000,23008620,611100717,1111043529456,0,2,3,500,1690,1690,169.00000000000,169.00000000000,2018-01-20,2018-01-20,0,20180315000000
110000,23008620,611100717,1111043529456,0,2,3,500,1990,1990,142.14285714286,142.14285714286,2018-02-02,2018-01-20,13,20180315000000
110000,23008613,611100322,1111027376354,3,2,3,500,2290,2290,163.57142857143,163.57142857143,2018-03-02,2018-01-19,42,20180315000000
110000,23008613,611100322,1111027376354,3,2,3,500,2290,1860,254.44444444444,206.66666666667,2018-03-02,2018-01-15,46,20180315000000
110000,23008613,611100316,1111027375847,1,1,3,500,6530,6530,114.56140350877,114.56140350877,2018-02-28,2018-01-22,37,20180315000000
110000,23008618,611100314,1111046327215,0,2,3,500,3260,3260,271.66666666667,271.66666666667,2018-02-03,2018-01-18,16,20180315000000
110000,23008618,611100314,1111046327215,0,2,3,500,3260,3190,250.76923076923,245.38461538462,2018-02-03,2018-01-18,16,20180315000000
110000,23008618,611100314,1111046327215,0,2,3,500,4290,3660,204.28571428571,174.28571428571,2018-01-19,2018-01-18,1,20180315000000
110000,23008611,611100801,1111063166556,3,2,3,500,1390,1790,115.83333333333,149.16666666667,2018-01-23,2018-01-12,11,20180315000000
110000,23008618,611100357,1111027380728,0,2,3,500,3290,3290,182.77777777778,182.77777777778,2018-01-24,2018-01-08,16,20180315000000
110000,23008625,611100365,1111043481761,3,2,3,500,1760,2160,97.77777777778,120.00000000000,2018-01-24,2018-01-20,4,20180315000000
110000,23008625,611100365,1111043481761,3,2,3,500,1760,1760,135.38461538462,135.38461538462,2018-01-24,2018-01-15,9,20180315000000
110000,23008625,611100365,1111043481761,3,2,3,500,1760,1890,103.52941176471,111.17647058824,2018-01-24,2018-01-20,4,20180315000000
110000,23008625,611100365,1111027377893,1,1,3,500,4360,4360,58.13333333333,58.13333333333,2018-02-02,2018-01-17,16,20180315000000
110000,23008611,611100801,1111055165802,3,2,3,500,1790,1360,198.88888888889,151.11111111111,2018-01-26,2018-01-19,7,20180315000000
110000,23008617,18335684,1111027375287,3,2,3,500,2760,2760,212.30769230769,212.30769230769,2018-01-21,2018-01-21,0,20180315000000
110000,23008613,18335706,1111027381488,1,1,3,500,6890,6890,90.65789473684,90.65789473684,2018-02-21,2018-01-17,35,20180315000000
110000,23008626,18335656,1111027378564,3,2,3,500,4470,3790,298.00000000000,252.66666666667,2018-01-22,2018-01-19,3,20180315000000
110000,23008626,18335656,1111027378564,3,2,3,500,3870,3290,322.50000000000,274.16666666667,2018-02-28,2018-01-18,41,20180315000000
110000,23008626,18335656,1111027378564,3,2,3,500,4470,3590,235.26315789474,188.94736842105,2018-01-22,2018-01-19,3,20180315000000
110000,23008613,611100323,1111027377768,2,1,3,500,6890,6890,106.00000000000,106.00000000000,2018-03-13,2018-01-21,51,20180315000000
110000,23008613,18335711,1111027376219,3,2,3,500,3030,3560,233.07692307692,273.84615384615,2018-01-21,2018-01-17,4,20180315000000
110000,23008613,18335711,1111027376219,3,2,3,500,3030,3030,275.45454545455,275.45454545455,2018-01-21,2018-01-17,4,20180315000000
110000,23008613,18335711,1111027376219,3,2,3,500,3030,4130,137.72727272727,187.72727272727,2018-01-21,2018-01-17,4,20180315000000
110000,23008623,18335694,1111027382209,3,2,3,500,2790,2790,186.00000000000,186.00000000000,2018-01-24,2018-01-16,8,20180315000000
110000,23008618,18335631,1111027382073,3,2,3,500,3570,2990,255.00000000000,213.57142857143,2018-01-19,2018-01-17,2,20180315000000
110000,23008624,611100360,1111027381876,3,2,3,500,2130,2130,142.00000000000,142.00000000000,2018-01-19,2018-01-10,9,20180315000000
110000,23008624,611100360,1111027381876,3,2,3,500,1790,1790,162.72727272727,162.72727272727,2018-01-23,2018-01-10,13,20180315000000
110000,23008613,611100368,1111027378741,1,1,3,500,5390,5390,125.34883720930,125.34883720930,2018-01-22,2018-01-12,10,20180315000000
110000,23008618,18335630,1111027377326,2,1,3,500,8285,8290,82.02970297030,82.07920792079,2018-02-01,2018-01-19,13,20180315000000
110000,23008613,18335714,1111041802183,0,2,3,500,3030,3030,216.42857142857,216.42857142857,2018-01-19,2018-01-11,8,20180315000000
110000,23008613,18335714,1111041802183,0,2,3,500,3030,1960,336.66666666667,217.77777777778,2018-01-19,2018-01-11,8,20180315000000
110000,23008613,18335714,1111041802183,0,2,3,500,3030,1930,378.75000000000,241.25000000000,2018-01-19,2018-01-11,8,20180315000000
110000,23008613,18335714,1111041802183,0,2,3,500,2390,2390,170.71428571429,170.71428571429,2018-03-01,2018-01-11,49,20180315000000
110000,23008618,611100356,1111027381884,3,2,3,500,2690,2690,224.16666666667,224.16666666667,2018-03-04,2018-01-23,40,20180315000000
110000,23008613,18335730,1111027379875,2,1,3,500,7760,7760,119.38461538462,119.38461538462,2018-01-23,2018-01-13,10,20180315000000
110000,23008613,18335724,1111027374436,0,2,3,500,2030,2390,203.00000000000,239.00000000000,2018-02-04,2018-01-27,8,20180315000000
110000,23008613,18335724,1111027374436,0,2,3,500,2030,2030,290.00000000000,290.00000000000,2018-02-04,2018-01-27,8,20180315000000
110000,23008613,18335724,1111027374436,0,2,3,500,2490,2390,276.66666666667,265.55555555556,2018-03-02,2018-01-27,34,20180315000000
110000,23008613,18335724,1111027374436,0,2,3,500,2490,2230,276.66666666667,247.77777777778,2018-03-02,2018-01-27,34,20180315000000
110000,23008611,611100797,1111027379022,3,2,3,500,2090,1990,174.16666666667,165.83333333333,2018-01-28,2018-01-12,16,20180315000000
110000,23008611,611100797,1111027379022,3,2,3,500,1630,1630,181.11111111111,181.11111111111,2018-03-03,2018-01-12,50,20180315000000
110000,23008611,18335745,1111027378113,3,2,3,500,3490,2730,232.66666666667,182.00000000000,2018-01-21,2018-01-13,8,20180315000000
110000,23008611,18335745,1111027378113,3,2,3,500,3490,3490,268.46153846154,268.46153846154,2018-01-21,2018-01-13,8,20180315000000
110000,23008611,18335745,1111027378113,3,2,3,500,3490,2990,174.50000000000,149.50000000000,2018-01-21,2018-01-13,8,20180315000000
110000,23008623,18335694,1111027382209,3,2,3,500,2890,2890,192.66666666667,192.66666666667,2018-01-20,2018-01-17,3,20180315000000
110000,23008623,18335694,1111027382209,3,2,3,500,2890,2490,262.72727272727,226.36363636364,2018-01-20,2018-01-19,1,20180315000000
110000,23008623,18335694,1111027382209,3,2,3,500,2830,2830,217.69230769231,217.69230769231,2018-03-09,2018-01-19,49,20180315000000
110000,23008629,18335750,1111063607565,3,2,3,500,2360,2360,181.53846153846,181.53846153846,2018-01-22,2018-01-12,10,20180315000000
110000,23008613,611100322,1111027376354,0,2,3,500,1930,2590,148.46153846154,199.23076923077,2018-01-27,2018-01-15,12,20180315000000
110000,23008613,611100322,1111027376354,0,2,3,500,1930,1930,193.00000000000,193.00000000000,2018-01-27,2018-01-15,12,20180315000000
110000,23008613,611100322,1111027376354,0,2,3,500,1930,2190,193.00000000000,219.00000000000,2018-01-27,2018-01-15,12,20180315000000
110000,23008624,611100360,1111047055239,3,2,3,500,1390,1390,126.36363636364,126.36363636364,2018-03-02,2018-01-16,45,20180315000000
110000,23008624,611100360,1111047055239,3,2,3,500,1390,1730,86.87500000000,108.12500000000,2018-03-02,2018-01-16,45,20180315000000
110000,23008613,18335711,1111027378504,3,2,3,500,2690,2690,336.25000000000,336.25000000000,2018-03-02,2018-01-15,46,20180315000000
110000,23008611,18335745,1111047349969,3,2,3,500,2460,2460,223.63636363636,223.63636363636,2018-02-03,2018-01-31,3,20180315000000
110000,23008611,18335745,1111047349969,3,2,3,500,2290,2290,208.18181818182,208.18181818182,2018-01-27,2018-01-31,-4,20180315000000
110000,23008611,18335745,1111047349969,3,2,3,500,2290,2690,152.66666666667,179.33333333333,2018-01-27,2018-01-31,-4,20180315000000
110000,23008613,18335711,1111027380321,0,2,3,500,2790,4290,155.00000000000,238.33333333333,2018-01-23,2018-01-19,4,20180315000000
110000,23008613,18335711,1111027380321,0,2,3,500,2790,2790,253.63636363636,253.63636363636,2018-01-23,2018-01-22,1,20180315000000
110000,23008613,18335711,1111027380321,0,2,3,500,2790,2890,214.61538461538,222.30769230769,2018-01-23,2018-01-19,4,20180315000000
110000,23008615,18335749,1111027378150,3,2,3,500,2090,2090,174.16666666667,174.16666666667,2018-01-23,2018-01-15,8,20180315000000
110000,23008615,18335749,1111027378827,3,2,3,500,1890,2260,105.00000000000,125.55555555556,2018-01-26,2018-01-19,7,20180315000000
110000,23008611,611100797,1111027379022,0,2,3,500,2190,2390,121.66666666667,132.77777777778,2018-03-03,2018-01-15,47,20180315000000
110000,23008611,611100797,1111027379022,0,2,3,500,2190,1730,136.87500000000,108.12500000000,2018-03-03,2018-01-15,47,20180315000000
110000,23008611,611100797,1111027379022,0,2,3,500,2190,2190,91.25000000000,91.25000000000,2018-03-03,2018-01-15,47,20180315000000
110000,23008615,611100610,1111043623564,0,2,3,500,1790,1790,198.88888888889,198.88888888889,2018-03-10,2018-01-16,53,20180315000000
110000,23008615,611100610,1111043623564,0,2,3,500,1660,1690,207.50000000000,211.25000000000,2018-01-21,2018-01-18,3,20180315000000
110000,23008615,611100610,1111043623564,0,2,3,500,1660,1660,207.50000000000,207.50000000000,2018-01-21,2018-01-18,3,20180315000000
110000,23008625,611100366,1111027376378,0,2,3,500,2890,2890,180.62500000000,180.62500000000,2018-03-03,2018-01-25,37,20180315000000
110000,23008625,611100366,1111027376378,0,2,3,500,1890,1830,210.00000000000,203.33333333333,2018-01-24,2018-01-25,-1,20180315000000
